ip_formations_and_morale|陣型和士氣
ip_formations_and_morale_text|在每场战斗的开始你的部队会找到自己的位置而不是盲目的冲锋，只有主要派系(18个派系)  会使用阵型 (+逃兵) ，强盗只会简单的冲锋。正义和邪恶派系的兵种会有组成阵型的差别，正义的一方会形成盾牌墙 (通常防守士兵在前方，如果你有长枪兵，他们可以组成方阵) ，而邪恶的一方军队会组成阵线 (最好的部队会在前方) 。这只会在遭遇战中出现 (意味着它并不会在特定战斗或者包围战中出现) 。^^任何时候你可以在游戏中设置阵型或“保持”，它将设置出在玩家在发出命令时兵种所处的位置：步兵在左，骑兵在右，弓箭手在前。此外，地形可以保持与玩家相同的面对状态 (取决于mod设计) 。每当有个体单位首先形成一个特定的形式，部队可以展开以便于形成阵型 (取决于mod设计) 。玩家的部队会在每一场战斗中形成阵型。除非mod的设定被改变，键位设定为: "J"是排列阵线，"K" 是武器阵线 (盾墙，长枪方阵) ,“L”是楔形 (玩家需要重新分配"L" 键位为"记录") “;” 为正方形，, "U" 表示没有阵型 (破坏组成的阵型) 。弓箭手的阵型会使他们组成一个交错的阵线。除了楔型阵型骑兵不会任何阵型。^^冲锋 (或者下马)时阵型会被撤销。玩家可以下达多次指令以保持部队的阵型向敌人的方向前进。或者使用命令面板或按住F1用来放置他们，或者用骑兵的楔型阵容穿过敌人。作为领导者，你有责任在战斗中保持你的部队秩序。伤亡越惨重士气下降的越快。请持续关注讯息的出现！你可以用两种方法来保持你军队的士气:^^1.杀死敌人。如果你做的很棒，士兵们们会为你的勇武而热血，他们会更加拼命^^2.让部队集合。如果你的部队有逃跑的士兵，按"V"。你的人物会吹响号角来重新集合部队，在每场战斗中只能使用有限的次数! (次数取决于你的魅力和领导力) ^^如果你设法打败了对方的指挥官，这对于战斗来说是非常有优势的，因为领导者倒下了，对方士兵就无法集合了。因此一旦你可以冲破他们的阵型他们就会逃之夭夭。
ip_economy|經濟
ip_economy_text|TLD里沒有金錢的概念。作為替代，你和陣營發展關係—那由資源、影響力和等級表示。^^資源對陣營而言是戰爭所必需—你可以用掠奪的廢料和物品兌換它，依據你在一個陣營中的等級，你也會每週得到一定數量的資源薪餉。你可以用這筆薪餉為你和你的同伴獲得士兵、裝備、馬匹，但前提是你積累得足夠多。你的每一個陣營都有一個獨立的資源/影響力/等級池，要牢記這一點！^影響力點數會在完成任務或贏得艱難的戰鬥后輩獎勵。它們可以隨後被用於特殊物品，作為你獲得影響力的陣營的統治者的獎賞。^^等級點數允許你提升在對應陣營中的等級—這將決定你的隊伍人數上限，每週的資源收入，和解鎖一些其餘的東西。^一定要忠於傳統，我們在默認選項里已經禁止了“變裝”：一個剛鐸人不太可能穿戴掠奪來的獸人盔甲，反之亦然。在大多數戰鬥后，你在戰利品中幾乎不會發現能直接使用的物品。作為替代，“金屬廢料”會掉落，它表示可回收使用的裝備，並且可以拿來給你的的有需要的鐵匠來換取資源點數。
ip_war_of_the_ring|魔戒之戰
ip_war_of_the_ring_text|在游戏的开局阶段，正义与邪恶之战还没有发动。当战争开始的时候你会收到通知。 (它并不取决于时间的长短而是取决于你为战争而作出的准备。) 虽然在开始的时候中土世界看上去是一个很空旷而又很安静的地方，但是一旦战争机器启动，嘈杂会瞬间填满整个世界。所以要明智的使用刚开始的和平时光！你可以接受各个派系的首领或领主给你的任务在军营中提升你和你的部队。^^战争的本身可以赢或是输，不像是骑砍，每个阵营都会随着战争成果的改变而改变。随着力量的消失，走势将有可能会变成敌人围困住城市或营地。当一个势力的力量到了无法继续下去的时候，可以通过暴雨般强势的方式完全击败他。^^注意 玩家在TLD中不可开启围攻，只可以在派系首领认为可以去剿灭敌人定居点的时候去帮助参战。^^(这是一个构思上的设定，并不是一个游戏错误，也是我们想在之后的版本中调整的，所以选择围困是可以的，但是非常昂贵与难以获得)^^根据地理情况，在TLD中有几个战区，如果有一方肃清了本战区的对敌，它会派一支远征军去帮助其他战区的盟友。远征军会在另一个战区建立营地，并围绕营地展开活动。如果正义的一方完全被击败，而魔都和艾辛格都非常强大的时候，他们会互相争斗用来决定最后的胜利。
ip_starting_tips|啟動提示
ip_starting_tips_text|你可以在一開始選擇之後無法更改的陣營。你也可以選擇不同的種族：人類、精靈、矮人、獸人、半獸人。牢記你選擇的陣營和種族會在某些方面限制你。一些陣營提供少量精銳的士兵，一些則相反。較小的半獸人無法穿戴為大個頭設計的盔甲，卻能騎一些野獸。矮人有著傑出的盔甲，卻無法騎乘。^^這種設計不是為了完全（人為的）平衡。扮演弱小的種族或陣營會更有挑戰性（第一次玩時，你或許想要更好的選項，它們在開始菜單可選列表的頂部）。^^你選擇一個陣營，為之戰鬥，知道你的一方贏得了這場偉大的戰爭，或者你的陣營被抹除了。在後者的情況下，你仍然可以為盟軍戰鬥。^^—漫無目的地徘徊並不是一個好主意，這場戰爭需要你自己的目的和打算。在戰爭開始前，你該聚集起一班勇士，獲得低費用的部隊和一些財物來做好準備。在戰爭開始后，你的策略可以有很多。記住，削弱敵人和幫助盟友同樣重要。^—履行陣營領主的任務是一個提升等級、獲得資源和影響力點數的好辦法。^—同時接受多個任務/請求，向每個人詢問！你可以常常四處做任務，比如在送信的同時有幾個已完成的任務。不要浪費時間！
ip_rumours_and_legendary_places|謠言和傳說中的地方
ip_rumours_and_legendary_places_text|与定居点的人谈话，你可以从他们的派系角度来看读评论。它常常会包含有趣的讯息，有时甚至会在大地图上解锁有关特殊的传奇地点的讯息。^^其中一些只是为了去探索，没有任何其他目的，另外一些包含特殊的任务和彩蛋。当你解锁时，你会通过信息收到提示。
ip_trolls|巨魔
ip_trolls_text|巨魔非常强大！邪恶方的玩家也不能简单的招募到它们,但是有其他的方法可以获得一两个巨魔。它们不会听从指令,所以最好让你的部队在离他们很远的时候进行毁灭性的打击！^^如果你将寻找巨魔作为一个任务的话,你可以在巨魔们骚扰的地方发现它们在游荡(虽然正义的群体有时会赶走它们或者在你之前就消灭了它们),或者他们会游走在处于迷雾山脉上的它们的洞穴附近。
ip_custom_camera|自定义视角
; ip_custom_camera_text|The Last Days of the Third Age has implemented a Custom Camera in order to bypass the current camera limitation with regards to shorter races (i.e Orcs and Dwarves). It is easy to use, but can take some time to get used to.^^There are 2 modes: Fixed Position and Free-Mode.^^Fixed position is the optimal position for all races, however it cannot be configured.^^Free-Mode Camera puts the character in the middle of the screen. This camera can be adjusted to player preference. When aiming during archery or throwing, it snaps back to default camera for better aiming (which can be quite hard in the beginning, but one can get accustomed to). Once the projectile is used, it goes back to the custom camera.^^^Controls:^^Press the Ctrl+End keys together to switch between the three different camera modes: Default Camera / Fixed Camera / Free-Mode Camera.^^When in "Free-Mode Camera", Press and hold Ctrl and Page Up (or Page Down) to adjust camera height (Tilt).^^When in "Free-Mode Camera", Press and hold Ctrl and Numpad + (or Numpad -) to adjust camera distance (Zoom).^^Additionally, you can also press Shift while moving/zooming the camera to enable smoothing.
